index,timestamp,voltage,current,temperature,technician_first_name,technician_last_name,status
290,2023-01-22 23:54:00,217.65561649142424,1.7328925904874057,74.37152867667446,Jane,Smith,working
291,2023-01-23 21:27:00,240.36850300668726,1.269196219217118,65.82257691251993,Emily,Brown,working
292,2023-01-13 02:18:00,215.7652279386114,1.7062911094765678,51.65884977627569,Michael,Johnson,working
293,2023-01-01 12:28:00,0.0,0.0,54.05648339235811,John,Doe,turned off
294,2023-01-19 11:10:00,999.0,1.3031636448170376,55.408909791839854,Jane,Smith,working
295,2023-01-27 08:46:00,234.56572355393843,1.9842118000820381,62.39331519305139,Emily,Brown,working
296,2023-01-16 23:20:00,0.0,0.0,54.89780429461725,Michael,Johnson,turned off
297,2023-01-13 10:48:00,244.69647841308,1.224961990390822,62.00067724070193,John,Doe,working
298,2023-01-08 04:09:00,240.61555724399642,1.6808174571401093,70.07272850999546,Jane,Smith,working
299,2023-01-23 19:32:00,218.5635326397313,999.0,53.94385288989885,Emily,Brown,working
300,2023-01-18 23:53:00,222.44497529627841,1.9265994891264957,105.5321680948251,Michael,Johnson,broken
